Name,AUSTRALIA
Short,AUST
,
1,WARNER
2,MARSH
3,PONTING #C
4,M. HUSSEY
5,D. HUSSEY
6,RONCHI #WK
7,HOPES
8,WHITE
9,HILFENHAUS
10,BRACKEN
11,TAIT
12,
