Name,India
Short,IND
Logo,bcci.png
,
1,DHAWAN
2,ROHIT
3,VIRAT #C
4,RAHUL #WK
5,SHREYAS
6,PANT
7,JADEJA
8,BHUVNESHWAR
9,KULDEEP
10,SHAMI
11,BUMRAH
12,CHAHAL
