Name,Sydney Sixers
Short,SIX
Logo,
,
1,DENLEY
2,HUGHES
3,MADDINSON
4,HERIQUES
5,SILK
6,BRAITHWAITE
7,BOTHA #C
8,NEVILLL #WK
9,ABBOT
10,DWARSHIUS
11,LYON
12,
