Name,MELBOURNE STARS
Short,STA
,
1,HNADSCOMB #WK
2,DUNK
3,QUINEY
4,MAXWELL
5,GOTCH
6,GULBIS
7,FAULKNER
8,HASTINGS #C
9,WORRAL
10,BEER
11,BOWE
12,
