Name,Gorkhali Cricket Club
Short,GCC
,
1,Vishist
2,Sajan  #C   
3,James
4,Bikash #WK
5,Prazeen
6,Prashant
7,Anup
8,Nirman
9,Pradip
10,Nema
11,Atish
12,Nirakar
